
=== Starting MEL_FBANK Test ===
Time		Idx	FFT_Bin		MAC_Bits	Weight[31:16]	Weight[15:0]	Mel_Spec	Vld
-------------------------------------------------------------------------------------------
76000		  0	23b1		01			0000			0000			0000			0
86000		  1	8667		01			5a25			0000			0000			0
96000		  2	c668		01			4ed5			312b			0000			0
106000		  3	b924		11			0595			7a6b			e9e0			1
*** Valid Mel Spectrum Output [0]: e9e0 at time 115000
116000		  4	3c89		11			554d			2ab3			0000			0
126000		  5	2d3c		10			5d31			22cf			ac23			1
*** Valid Mel Spectrum Output [1]: ac23 at time 135000
136000		  6	6466		10			123a			6dc6			0000			0
146000		  7	9642		00			355b			4aa5			32d3			1
*** Valid Mel Spectrum Output [2]: 32d3 at time 155000
156000		  8	ec03		00			7bd9			0427			0000			0
166000		  9	87a1		01			419c			3e64			efcd			1
*** Valid Mel Spectrum Output [3]: efcd at time 175000
176000		 10	b7f9		11			00a4			7f5c			8702			1
*** Valid Mel Spectrum Output [4]: 8702 at time 185000
186000		 11	015f		11			3efb			4105			0000			0
196000		 12	86cb		11			7d52			02ae			0000			0
206000		 13	b2e7		10			47e5			381b			4bf0			1
*** Valid Mel Spectrum Output [5]: 4bf0 at time 215000
216000		 14	265f		10			0d45			72bb			0000			0
226000		 15	0b81		00			2aa7			5559			b715			1
*** Valid Mel Spectrum Output [6]: b715 at time 235000
236000		 16	b86f		00			61c8			1e38			0000			0
246000		 17	16da		01			6893			176d			a5d5			1
*** Valid Mel Spectrum Output [7]: a5d5 at time 255000
256000		 18	4f37		01			34bb			4b45			0000			0
266000		 19	81aa		01			00e3			7f1d			0000			0
276000		 20	4e4a		11			2feb			5015			ac11			1
*** Valid Mel Spectrum Output [8]: ac11 at time 285000
286000		 21	32b9		11			60ac			1f54			0000			0
296000		 22	d71b		10			6f9e			1062			7608			1
*** Valid Mel Spectrum Output [9]: 7608 at time 305000
306000		 23	a7ce		10			41c5			3e3b			0000			0
316000		 24	750c		10			13ec			6c14			0000			0
326000		 25	d62b		00			1861			679f			701c			1
*** Valid Mel Spectrum Output [10]: 701c at time 335000
336000		 26	97be		00			437e			3c82			0000			0
346000		 27	98c2		00			6e9b			1165			0000			0
356000		 28	58f5		01			67d1			182f			2912			1
*** Valid Mel Spectrum Output [11]: 2912 at time 365000
366000		 29	1a8e		01			3f46			40ba			0000			0
376000		 30	4ea0		01			16ba			6946			0000			0
386000		 31	3ad0		11			10c1			6f3f			fdb6			1
*** Valid Mel Spectrum Output [12]: fdb6 at time 395000
396000		 32	0946		11			36e1			491f			0000			0
406000		 33	791e		11			5d02			22fe			0000			0
416000		 34	e0e8		10			7d0e			02f2			c6e7			1
*** Valid Mel Spectrum Output [13]: c6e7 at time 425000
426000		 35	0d53		10			5933			26cd			0000			0
436000		 36	5454		10			3559			4aa7			0000			0
446000		 37	1e57		10			117e			6e82			0000			0
456000		 38	5c99		00			1144			6ebc			a835			1
*** Valid Mel Spectrum Output [14]: a835 at time 465000
466000		 39	13cd		00			32fb			4d05			0000			0
476000		 40	345f		00			54b3			2b4d			0000			0
486000		 41	8bbb		00			766a			0996			0000			0
496000		 42	ba58		01			694f			16b1			dda8			1
*** Valid Mel Spectrum Output [15]: dda8 at time 505000
506000		 43	ca15		01			499a			3666			0000			0
516000		 44	946d		01			29e5			561b			0000			0
526000		 45	bb98		01			0a30			75d0			0000			0
536000		 46	99db		11			143c			6bc4			ba6c			1
*** Valid Mel Spectrum Output [16]: ba6c at time 545000
546000		 47	c729		11			320d			4df3			0000			0
556000		 48	22bc		11			4fde			3022			0000			0
566000		 49	dd66		11			6daf			1251			0000			0
576000		 50	dec4		10			7530			0ad0			50ad			1
*** Valid Mel Spectrum Output [17]: 50ad at time 585000
586000		 51	b5a2		10			5926			26da			0000			0
596000		 52	c459		10			3d1c			42e4			0000			0
606000		 53	6fc9		10			2112			5eee			0000			0
616000		 54	25e6		10			0508			7af8			0000			0
626000		 55	1bf0		00			15a3			6a5d			ce3d			1
*** Valid Mel Spectrum Output [18]: ce3d at time 635000
636000		 56	abd0		00			3001			4fff			0000			0
646000		 57	3aa8		00			4a5f			35a1			0000			0
656000		 58	a9d5		00			64bd			1b43			0000			0
666000		 59	e124		00			7f1b			00e5			0000			0
676000		 60	7d51		01			680b			17f5			546c			1
*** Valid Mel Spectrum Output [19]: 546c at time 685000
686000		 61	23d7		01			4f40			30c0			0000			0
696000		 62	0e94		01			3674			498c			0000			0
706000		 63	2f43		01			1da9			6257			0000			0
716000		 64	57c5		01			04dd			7b23			0000			0
726000		 65	46a8		11			12bf			6d41			8ed1			1
*** Valid Mel Spectrum Output [20]: 8ed1 at time 735000
736000		 66	baa3		11			2a10			55f0			0000			0
746000		 67	8838		11			4161			3e9f			0000			0
756000		 68	d0c2		11			58b2			274e			0000			0
766000		 69	c48b		11			7004			0ffc			0000			0
776000		 70	b603		10			791b			06e5			f21f			1
*** Valid Mel Spectrum Output [21]: f21f at time 785000
786000		 71	7163		10			632e			1cd2			0000			0
796000		 72	605a		10			4d40			32c0			0000			0
806000		 73	d08f		10			3753			48ad			0000			0
816000		 74	27cb		10			2165			5e9b			0000			0
826000		 75	e548		10			0b78			7488			0000			0
836000		 76	6a20		00			09d6			762a			e315			1
*** Valid Mel Spectrum Output [22]: e315 at time 845000
846000		 77	f577		00			1e75			618b			0000			0
856000		 78	c3cf		00			3313			4ced			0000			0
866000		 79	bf23		00			47b2			384e			0000			0
876000		 80	0fb6		00			5c51			23af			0000			0
886000		 81	c343		00			70f0			0f10			0000			0
896000		 82	15a7		01			7ac6			053a			de81			1
*** Valid Mel Spectrum Output [23]: de81 at time 905000
906000		 83	65d8		01			6762			189e			0000			0
916000		 84	e63f		01			53fe			2c02			0000			0
926000		 85	b825		01			409a			3f66			0000			0
936000		 86	7f5f		01			2d36			52ca			0000			0
946000		 87	0270		01			19d2			662e			0000			0
956000		 88	9746		01			066e			7992			0000			0
966000		 89	8c10		11			0c31			73cf			ef55			1
*** Valid Mel Spectrum Output [24]: ef55 at time 975000
976000		 90	9c12		11			1e6d			6193			0000			0
986000		 91	20a0		11			30a9			4f57			0000			0
996000		 92	4ac6		11			42e5			3d1b			0000			0
1006000		 93	ec13		11			5521			2adf			0000			0
1016000		 94	9043		11			675e			18a2			0000			0
1026000		 95	e1b2		11			799a			0666			0000			0
1036000		 96	7f02		10			74df			0b21			e676			1
*** Valid Mel Spectrum Output [25]: e676 at time 1045000
1046000		 97	0774		10			63b9			1c47			0000			0
1056000		 98	7899		10			5293			2d6d			0000			0
1066000		 99	5c5c		10			416d			3e93			0000			0
1076000		100	82f0		10			3047			4fb9			0000			0
1086000		101	3881		10			1f21			60df			0000			0
1096000		102	2e85		10			0dfb			7205			0000			0
1106000		103	0977		00			02fa			7d06			d013			1
*** Valid Mel Spectrum Output [26]: d013 at time 1115000
1116000		104	c44f		00			131a			6ce6			0000			0
1126000		105	2416		00			233b			5cc5			0000			0
1136000		106	9c8f		00			335b			4ca5			0000			0
1146000		107	ef4d		00			437b			3c85			0000			0
1156000		108	f427		00			539b			2c65			0000			0
1166000		109	742d		00			63bb			1c45			0000			0
1176000		110	6038		00			73dc			0c24			0000			0
1186000		111	c36d		01			7c41			03bf			54d1			1
*** Valid Mel Spectrum Output [27]: 54d1 at time 1195000
1196000		112	0026		01			6d17			12e9			0000			0
1206000		113	adbc		01			5ded			2213			0000			0
1216000		114	69a2		01			4ec3			313d			0000			0
1226000		115	5eda		01			3f98			4068			0000			0
1236000		116	cc67		01			306e			4f92			0000			0
1246000		117	2392		01			2144			5ebc			0000			0
1256000		118	1be5		01			121a			6de6			0000			0
1266000		119	a720		01			02f0			7d10			0000			0
1276000		120	4334		11			0b80			7480			c7e6			1
*** Valid Mel Spectrum Output [28]: c7e6 at time 1285000
1286000		121	0a15		11			19c2			663e			0000			0
1296000		122	4754		11			2805			57fb			0000			0
1306000		123	07c5		11			3648			49b8			0000			0
1316000		124	8025		11			448a			3b76			0000			0
1326000		125	d2fc		11			52cd			2d33			0000			0
1336000		126	84fc		11			6110			1ef0			0000			0
1346000		127	6dd9		11			6f52			10ae			0000			0
1356000		128	60f4		11			7d95			026b			0000			0
1366000		129	54e8		10			74dd			0b23			1220			1
*** Valid Mel Spectrum Output [29]: 1220 at time 1375000
1376000		130	ceb9		10			6774			188c			0000			0
1386000		131	8ed4		10			5a0b			25f5			0000			0
1396000		132	60c5		10			4ca2			335e			0000			0
1406000		133	726b		10			3f39			40c7			0000			0
1416000		134	95ed		10			31d0			4e30			0000			0
1426000		135	fc6a		10			2467			5b99			0000			0
1436000		136	91b8		10			16fe			6902			0000			0
1446000		137	42b7		10			0995			766b			0000			0
1456000		138	440e		00			039a			7c66			fed0			1
*** Valid Mel Spectrum Output [30]: fed0 at time 1465000
1466000		139	a0de		00			1036			6fca			0000			0
1476000		140	f9ac		00			1cd3			632d			0000			0
1486000		141	0cc0		00			296f			5691			0000			0
1496000		142	c3db		00			360c			49f4			0000			0
1506000		143	5f58		00			42a8			3d58			0000			0
1516000		144	ec53		00			4f45			30bb			0000			0
1526000		145	b638		00			5be1			241f			0000			0
1536000		146	0a0f		00			687d			1783			0000			0
1546000		147	3add		00			751a			0ae6			0000			0
1556000		148	b37f		01			7e64			019c			1d1e			1
*** Valid Mel Spectrum Output [31]: 1d1e at time 1565000
1566000		149	cfcd		01			7288			0d78			0000			0
1576000		150	7ec2		01			66ac			1954			0000			0
1586000		151	265e		01			5ad0			2530			0000			0
1596000		152	f027		01			4ef4			310c			0000			0
1606000		153	0480		01			4318			3ce8			0000			0
1616000		154	9efa		01			373c			48c4			0000			0
1626000		155	b986		01			2b60			54a0			0000			0
1636000		156	d68d		01			1f84			607c			0000			0
1646000		157	169b		01			13a8			6c58			0000			0
