
=== Starting MEL_FBANK Test ===
Time		Idx	FFT_Bin		MAC_Bits	Weight[31:16]	Weight[15:0]	Mel_Spec	Vld
-------------------------------------------------------------------------------------------
76000		  0	23b1		01			0000			0000			0000			0
86000		  1	8667		01			7013			0fed			0000			0
96000		  2	c668		11			19f4			660c			f0de			1
*** Valid Mel Spectrum Output [0]: f0de at time 105000
106000		  3	b924		10			617c			1e84			89da			1
*** Valid Mel Spectrum Output [1]: 89da at time 115000
116000		  4	3c89		00			1e03			61fd			c130			1
*** Valid Mel Spectrum Output [2]: c130 at time 125000
126000		  5	2d3c		01			672e			18d2			d839			1
*** Valid Mel Spectrum Output [3]: d839 at time 135000
136000		  6	6466		11			0f4c			70b4			371c			1
*** Valid Mel Spectrum Output [4]: 371c at time 145000
146000		  7	9642		10			7e39			01c7			3075			1
*** Valid Mel Spectrum Output [5]: 3075 at time 155000
156000		  8	ec03		10			1006			6ffa			0000			0
166000		  9	87a1		00			5a97			2569			4571			1
*** Valid Mel Spectrum Output [6]: 4571 at time 175000
176000		 10	b7f9		01			3e03			41fd			4007			1
*** Valid Mel Spectrum Output [7]: 4007 at time 185000
186000		 11	015f		11			2672			598e			b7af			1
*** Valid Mel Spectrum Output [8]: b7af at time 195000
196000		 12	86cb		10			77c8			0838			dd83			1
*** Valid Mel Spectrum Output [9]: dd83 at time 205000
206000		 13	b2e7		10			196b			6695			0000			0
216000		 14	265f		00			4254			3dac			bb62			1
*** Valid Mel Spectrum Output [10]: bb62 at time 225000
226000		 15	0b81		01			6400			1c00			9325			1
*** Valid Mel Spectrum Output [11]: 9325 at time 235000
236000		 16	b86f		01			0cac			7354			0000			0
246000		 17	16da		11			47d0			3830			d484			1
*** Valid Mel Spectrum Output [12]: d484 at time 255000
256000		 18	4f37		10			653d			1ac3			0eb8			1
*** Valid Mel Spectrum Output [13]: 0eb8 at time 265000
266000		 19	81aa		10			146d			6b93			0000			0
276000		 20	4e4a		00			3a16			45ea			b069			1
*** Valid Mel Spectrum Output [14]: b069 at time 285000
286000		 21	32b9		01			7879			0787			4e03			1
*** Valid Mel Spectrum Output [15]: 4e03 at time 295000
296000		 22	d71b		01			2db1			524f			0000			0
306000		 23	a7ce		11			1bfc			6404			1372			1
*** Valid Mel Spectrum Output [16]: 1372 at time 315000
316000		 24	750c		11			63ec			1c14			0000			0
326000		 25	d62b		10			55ce			2a32			6939			1
*** Valid Mel Spectrum Output [17]: 6939 at time 335000
336000		 26	97be		10			109b			6f65			0000			0
346000		 27	98c2		00			3299			4d67			6c3b			1
*** Valid Mel Spectrum Output [18]: 6c3b at time 355000
356000		 28	58f5		00			752b			0ad5			0000			0
366000		 29	1a8e		01			4a61			359f			ff0b			1
*** Valid Mel Spectrum Output [19]: ff0b at time 375000
376000		 30	4ea0		01			0a57			75a9			0000			0
386000		 31	3ad0		11			33a8			4c58			1c7d			1
*** Valid Mel Spectrum Output [20]: 1c7d at time 395000
396000		 32	0946		11			7143			0ebd			0000			0
406000		 33	791e		10			52eb			2d15			35b7			1
*** Valid Mel Spectrum Output [21]: 35b7 at time 415000
416000		 34	e0e8		10			17a8			6858			0000			0
426000		 35	0d53		00			2241			5dbf			3573			1
*** Valid Mel Spectrum Output [22]: 3573 at time 435000
436000		 36	5454		00			5b43			24bd			0000			0
446000		 37	1e57		01			6c81			137f			8864			1
*** Valid Mel Spectrum Output [23]: 8864 at time 455000
456000		 38	5c99		01			35aa			4a56			0000			0
466000		 39	13cd		11			0122			7ede			5c5b			1
*** Valid Mel Spectrum Output [24]: 5c5b at time 475000
476000		 40	345f		11			35e3			4a1d			0000			0
486000		 41	8bbb		11			6aa4			155c			0000			0
496000		 42	ba58		10			61cc			1e34			f5e2			1
*** Valid Mel Spectrum Output [25]: f5e2 at time 505000
506000		 43	ca15		10			2f0d			50f3			0000			0
516000		 44	946d		00			038f			7c71			ec01			1
*** Valid Mel Spectrum Output [26]: ec01 at time 525000
526000		 45	bb98		00			3461			4b9f			0000			0
536000		 46	99db		00			6532			1ace			0000			0
546000		 47	c729		01			6ad2			152e			4736			1
*** Valid Mel Spectrum Output [27]: 4736 at time 555000
556000		 48	22bc		01			3bdc			4424			0000			0
566000		 49	dd66		01			0ce6			731a			0000			0
576000		 50	dec4		11			20c5			5f3b			4393			1
*** Valid Mel Spectrum Output [28]: 4393 at time 585000
586000		 51	b5a2		11			4df2			320e			0000			0
596000		 52	c459		11			7b1f			04e1			0000			0
606000		 53	6fc9		10			593c			26c4			6e23			1
*** Valid Mel Spectrum Output [29]: 6e23 at time 615000
616000		 54	25e6		10			2dc6			523a			0000			0
626000		 55	1bf0		10			0251			7daf			0000			0
636000		 56	abd0		00			2794			586c			1d8a			1
*** Valid Mel Spectrum Output [30]: 1d8a at time 645000
646000		 57	3aa8		00			5162			2e9e			0000			0
656000		 58	a9d5		00			7b30			04d0			0000			0
666000		 59	e124		01			5c69			2397			1451			1
*** Valid Mel Spectrum Output [31]: 1451 at time 675000
676000		 60	7d51		01			3432			4bce			0000			0
686000		 61	23d7		01			0bfb			7405			0000			0
