None	None
(1,0)	None
(2,0)	(2,1)
(3,2)	(3,1)
(4,2)	(4,1)
(5,2)	(5,3)
(6,2)	(6,3)
(7,4)	(7,3)
(8,4)	(8,3)
(9,4)	(9,5)
(10,6)	(10,5)
(11,6)	(11,5)
(12,6)	(12,5)
(13,6)	(13,7)
(14,6)	(14,7)
(15,8)	(15,7)
(16,8)	(16,7)
(17,8)	(17,9)
(18,8)	(18,9)
(19,8)	(19,9)
(20,10)	(20,9)
(21,10)	(21,9)
(22,10)	(22,11)
(23,10)	(23,11)
(24,10)	(24,11)
(25,12)	(25,11)
(26,12)	(26,11)
(27,12)	(27,11)
(28,12)	(28,13)
(29,12)	(29,13)
(30,12)	(30,13)
(31,14)	(31,13)
(32,14)	(32,13)
(33,14)	(33,13)
(34,14)	(34,15)
(35,14)	(35,15)
(36,14)	(36,15)
(37,14)	(37,15)
(38,16)	(38,15)
(39,16)	(39,15)
(40,16)	(40,15)
(41,16)	(41,15)
(42,16)	(42,17)
(43,16)	(43,17)
(44,16)	(44,17)
(45,16)	(45,17)
(46,18)	(46,17)
(47,18)	(47,17)
(48,18)	(48,17)
(49,18)	(49,17)
(50,18)	(50,19)
(51,18)	(51,19)
(52,18)	(52,19)
(53,18)	(53,19)
(54,18)	(54,19)
(55,20)	(55,19)
(56,20)	(56,19)
(57,20)	(57,19)
(58,20)	(58,19)
(59,20)	(59,19)
(60,20)	(60,21)
(61,20)	(61,21)
(62,20)	(62,21)
(63,20)	(63,21)
(64,20)	(64,21)
(65,22)	(65,21)
(66,22)	(66,21)
(67,22)	(67,21)
(68,22)	(68,21)
(69,22)	(69,21)
(70,22)	(70,23)
(71,22)	(71,23)
(72,22)	(72,23)
(73,22)	(73,23)
(74,22)	(74,23)
(75,22)	(75,23)
(76,24)	(76,23)
(77,24)	(77,23)
(78,24)	(78,23)
(79,24)	(79,23)
(80,24)	(80,23)
(81,24)	(81,23)
(82,24)	(82,25)
(83,24)	(83,25)
(84,24)	(84,25)
(85,24)	(85,25)
(86,24)	(86,25)
(87,24)	(87,25)
(88,24)	(88,25)
(89,26)	(89,25)
(90,26)	(90,25)
(91,26)	(91,25)
(92,26)	(92,25)
(93,26)	(93,25)
(94,26)	(94,25)
(95,26)	(95,25)
(96,26)	(96,27)
(97,26)	(97,27)
(98,26)	(98,27)
(99,26)	(99,27)
(100,26)	(100,27)
(101,26)	(101,27)
(102,26)	(102,27)
(103,28)	(103,27)
(104,28)	(104,27)
(105,28)	(105,27)
(106,28)	(106,27)
(107,28)	(107,27)
(108,28)	(108,27)
(109,28)	(109,27)
(110,28)	(110,27)
(111,28)	(111,29)
(112,28)	(112,29)
(113,28)	(113,29)
(114,28)	(114,29)
(115,28)	(115,29)
(116,28)	(116,29)
(117,28)	(117,29)
(118,28)	(118,29)
(119,28)	(119,29)
(120,30)	(120,29)
(121,30)	(121,29)
(122,30)	(122,29)
(123,30)	(123,29)
(124,30)	(124,29)
(125,30)	(125,29)
(126,30)	(126,29)
(127,30)	(127,29)
(128,30)	(128,29)
(129,30)	(129,31)
(130,30)	(130,31)
(131,30)	(131,31)
(132,30)	(132,31)
(133,30)	(133,31)
(134,30)	(134,31)
(135,30)	(135,31)
(136,30)	(136,31)
(137,30)	(137,31)
(138,32)	(138,31)
(139,32)	(139,31)
(140,32)	(140,31)
(141,32)	(141,31)
(142,32)	(142,31)
(143,32)	(143,31)
(144,32)	(144,31)
(145,32)	(145,31)
(146,32)	(146,31)
(147,32)	(147,31)
(148,32)	(148,33)
(149,32)	(149,33)
(150,32)	(150,33)
(151,32)	(151,33)
(152,32)	(152,33)
(153,32)	(153,33)
(154,32)	(154,33)
(155,32)	(155,33)
(156,32)	(156,33)
(157,32)	(157,33)
(158,32)	(158,33)
(159,34)	(159,33)
(160,34)	(160,33)
(161,34)	(161,33)
(162,34)	(162,33)
(163,34)	(163,33)
(164,34)	(164,33)
(165,34)	(165,33)
(166,34)	(166,33)
(167,34)	(167,33)
(168,34)	(168,33)
(169,34)	(169,33)
(170,34)	(170,33)
(171,34)	(171,35)
(172,34)	(172,35)
(173,34)	(173,35)
(174,34)	(174,35)
(175,34)	(175,35)
